Timestamp,j1,j2,j3,j4,j5,j6,Herramienta,Cinta_Estado,Sensor_1,Sensor_2
2026-05-28 18:27:39.602,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:42.349,0.8403396964553771,-0.9897827550120183,0.5991306121357798,-0.019849096652720277,-1.2594908804439044,0.020034403832306147,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:43.089,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:43.715,0.8403396964553771,-0.9897827550120183,0.5203534310177638,-0.030586962167920007,-1.1398403789888243,0.029238288559620074,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:46.449,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:49.289,1.8996009634417597,0.279741817620625,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:50.228,1.8996009634417597,0.279741817620625,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Cerrada (Objeto),PARADA,HIGH,LOW
2026-05-28 18:27:50.861,1.8996009634417597,0.279741817620625,-1.029436112900129,0.09059752007504551,-0.5001703904405117,0.11053927031755917,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:51.809,1.8996009634417597,0.279741817620625,-0.9900475223411211,0.09980140480235944,-0.6995878928656452,0.11974315504487265,Abierta,PARADA,HIGH,LOW
2026-05-28 18:27:54.649,-0.04998766157197032,0.24035322706161694,-0.6097961288676205,-0.010645211925406795,-0.3206946382578919,9.265358979293481e-05,Abierta,PARADA,HIGH,LOW
